Date,Close,close_predicted
2012-03-13,3039.8798828125,2954.5493
2012-03-14,3040.72998046875,2949.3743
2012-03-15,3056.3701171875,2947.1348
2012-03-16,3055.260009765625,2933.9475
2012-03-19,3078.3200683593755,2954.7969
2012-03-20,3074.14990234375,2961.5896
2012-03-21,3075.320068359375,2964.2214
2012-03-22,3063.320068359375,2982.8203
2012-03-23,3067.919921875,2966.2283
2012-03-26,3122.570068359375,2985.586
2012-03-27,3120.35009765625,2975.2139
2012-03-28,3104.9599609375,2952.9512
2012-03-29,3095.360107421875,2917.5684
2012-03-30,3091.570068359375,2939.2478
2012-04-02,3119.699951171875,2970.563
2012-04-03,3113.570068359375,2987.1199
2012-04-04,3068.090087890625,2983.2834
2012-04-05,3080.5,3032.3975
2012-04-09,3047.080078125,3033.8938
2012-04-10,2991.219970703125,3047.5295
2012-04-11,3016.4599609375,3047.0093
2012-04-12,3055.550048828125,3068.1167
2012-04-13,3011.3300781250005,3065.9324
2012-04-16,2988.3999023437505,3068.451
2012-04-17,3042.8200683593755,3059.4587
2012-04-18,3031.449951171875,3065.05
2012-04-19,3007.56005859375,3115.0283
2012-04-20,3000.449951171875,3115.155
2012-04-23,2970.449951171875,3102.207
2012-04-24,2961.60009765625,3093.9485
2012-04-25,3029.6298828125,3090.9558
2012-04-26,3050.6101074218745,3116.2405
2012-04-27,3069.199951171875,3111.6316
2012-04-30,3046.360107421875,3071.8975
2012-05-01,3050.43994140625,3082.4194
2012-05-02,3059.8500976562505,3053.3982
2012-05-03,3024.300048828125,3003.7544
2012-05-04,2956.340087890625,3024.639
2012-05-07,2957.760009765625,3059.2156
2012-05-08,2946.27001953125,3020.3337
2012-05-09,2934.7099609375,2998.151
2012-05-10,2933.639892578125,3044.168
2012-05-11,2933.820068359375,3034.0974
2012-05-14,2902.580078125,3011.8228
2012-05-15,2893.760009765625,3004.099
2012-05-16,2874.0400390625,2976.912
2012-05-17,2813.6899414062495,2967.9773
2012-05-18,2778.7900390625,3027.3953
2012-05-21,2847.2099609375,3047.242
2012-05-22,2839.080078125,3063.848
2012-05-23,2850.1201171875,3043.815
2012-05-24,2839.3798828125,3046.8782
2012-05-25,2837.530029296875,3055.0688
2012-05-29,2870.989990234375,3024.2815
2012-05-30,2837.360107421875,2964.7886
2012-05-31,2827.340087890625,2965.2974
2012-06-01,2747.47998046875,2955.7676
2012-06-04,2760.010009765625,2945.9216
2012-06-05,2778.110107421875,2944.6318
2012-06-06,2844.719970703125,2944.0562
2012-06-07,2831.02001953125,2915.4333
2012-06-08,2858.419921875,2905.1116
2012-06-11,2809.72998046875,2885.5635
2012-06-12,2843.070068359375,2830.8518
2012-06-13,2818.610107421875,2797.3918
2012-06-14,2836.330078125,2854.4583
2012-06-15,2872.800048828125,2847.8938
2012-06-18,2895.330078125,2855.9548
2012-06-19,2929.7600097656245,2845.3328
2012-06-20,2930.449951171875,2841.99
2012-06-21,2859.090087890625,2869.5083
2012-06-22,2892.419921875,2840.0022
2012-06-25,2836.159912109375,2829.809
2012-06-26,2854.06005859375,2760.0261
2012-06-27,2875.320068359375,2768.7087
2012-06-28,2849.489990234375,2784.9514
2012-06-29,2935.050048828125,2843.7053
2012-07-02,2951.2299804687495,2833.3835
2012-07-03,2976.080078125,2856.3494
2012-07-05,2976.1201171875,2813.5083
2012-07-06,2937.3300781250005,2840.1497
2012-07-09,2931.7700195312505,2819.2297
2012-07-10,2902.330078125,2834.1592
2012-07-11,2887.97998046875,2866.8003
2012-07-12,2866.18994140625,2888.1367
2012-07-13,2908.469970703125,2919.5398
2012-07-16,2896.93994140625,2921.8909
2012-07-17,2910.0400390625,2860.574
2012-07-18,2942.60009765625,2888.9197
2012-07-19,2965.89990234375,2841.5095
2012-07-20,2925.300048828125,2856.6836
2012-07-23,2890.14990234375,2876.401
2012-07-24,2862.9899902343745,2855.4014
2012-07-25,2854.239990234375,2929.8386
2012-07-26,2893.25,2946.0725
2012-07-27,2958.090087890625,2967.904
2012-07-30,2945.840087890625,2967.998
2012-07-31,2939.52001953125,2933.8223
2012-08-01,2920.2099609375,2928.3267
2012-08-02,2909.77001953125,2903.3389
2012-08-03,2967.89990234375,2891.5142
2012-08-06,2989.909912109375,2873.7139
2012-08-07,3015.860107421875,2911.4731
2012-08-08,3011.25,2902.9285
2012-08-09,3018.639892578125,2914.201
2012-08-10,3020.860107421875,2942.1719
2012-08-13,3022.52001953125,2962.379
2012-08-14,3016.97998046875,2926.2915
2012-08-15,3030.929931640625,2893.6816
2012-08-16,3062.389892578125,2868.8503
2012-08-17,3076.590087890625,2860.763
2012-08-20,3076.2099609375,2895.1328
2012-08-21,3067.260009765625,2953.5295
2012-08-22,3073.669921875,2944.4666
2012-08-23,3053.39990234375,2938.485
2012-08-24,3069.7900390625,2920.9265
2012-08-27,3073.1899414062495,2910.987
2012-08-28,3077.139892578125,2961.4497
2012-08-29,3081.18994140625,2982.423
2012-08-30,3048.7099609374995,3006.2573
2012-08-31,3066.9599609374995,3003.314
2012-09-04,3075.06005859375,3010.7124
2012-09-05,3069.27001953125,3014.0532
2012-09-06,3135.81005859375,3016.8938
2012-09-07,3136.419921875,3013.3267
2012-09-10,3104.0200195312495,3026.6724
2012-09-11,3104.530029296875,3055.6924
2012-09-12,3114.31005859375,3069.8352
2012-09-13,3155.830078125,3070.8843
2012-09-14,3183.949951171875,3063.895
2012-09-17,3178.669921875,3070.1824
2012-09-18,3177.8000488281255,3052.9988
2012-09-19,3182.6201171875,3067.5815
2012-09-20,3175.9599609375,3071.5063
2012-09-21,3179.9599609375,3075.7336
2012-09-24,3160.780029296875,3079.941
2012-09-25,3117.72998046875,3051.7468
2012-09-26,3093.699951171875,3067.4944
2012-09-27,3136.60009765625,3075.059
2012-09-28,3116.22998046875,3070.1409
2012-10-01,3113.530029296875,3128.812
2012-10-02,3120.0400390624995,3130.3232
2012-10-03,3135.22998046875,3101.746
2012-10-04,3149.4599609375,3101.8596
2012-10-05,3136.18994140625,3110.972
2012-10-08,3112.35009765625,3148.553
2012-10-09,3065.02001953125,3174.9224
2012-10-10,3051.780029296875,3171.391
2012-10-11,3049.409912109375,3171.3792
2012-10-12,3044.110107421875,3176.526
2012-10-15,3064.1799316406245,3171.6287
2012-10-16,3101.169921875,3176.1108
2012-10-17,3104.1201171875,3159.9995
2012-10-18,3072.8701171875005,3122.4324
2012-10-19,3005.6201171875,3101.118
2012-10-22,3016.9599609375,3138.9612
2012-10-23,2990.4599609375,3121.8335
2012-10-24,2981.699951171875,3118.9968
2012-10-25,2986.1201171875,3123.9624
2012-10-26,2987.9499511718745,3136.5532
2012-10-31,2977.22998046875,3148.2544
2012-11-01,3020.06005859375,3135.8127
2012-11-02,2982.1298828125,3113.9453
2012-11-05,2999.659912109375,3071.4065
2012-11-06,3011.929931640625,3058.7593
2012-11-07,2937.2900390625,3056.4097
2012-11-08,2895.580078125,3051.719
2012-11-09,2904.8701171875,3069.1812
2012-11-12,2904.25,3101.7705
2012-11-13,2883.889892578125,3104.0713
2012-11-14,2846.81005859375,3075.2917
2012-11-15,2836.93994140625,3014.5955
2012-11-16,2853.1298828125,3022.44
2012-11-19,2916.0700683593745,2998.7952
2012-11-20,2916.679931640625,2990.3066
2012-11-21,2926.550048828125,2993.7153
2012-11-23,2966.85009765625,2995.157
2012-11-26,2976.780029296875,2985.1582
2012-11-27,2967.7900390625,3021.6426
2012-11-28,2991.780029296875,2987.88
2012-11-29,3012.030029296875,3001.2336
2012-11-30,3010.239990234375,3011.1492
2012-12-03,3002.1999511718755,2945.136
2012-12-04,2996.68994140625,2906.5364
2012-12-05,2973.699951171875,2913.5276
2012-12-06,2989.27001953125,2913.41
2012-12-07,2978.0400390625,2895.5623
2012-12-10,2986.9599609375005,2862.0466
2012-12-11,3022.300048828125,2851.448
2012-12-12,3013.81005859375,2863.7495
2012-12-13,2992.159912109375,2917.4382
2012-12-14,2971.330078125,2917.7166
2012-12-17,3010.60009765625,2924.6636
2012-12-18,3054.530029296875,2958.6592
2012-12-19,3044.360107421875,2967.555
2012-12-20,3050.389892578125,2959.6885
2012-12-21,3021.0100097656255,2981.224
2012-12-24,3012.60009765625,3001.0125
2012-12-26,2990.159912109375,3001.4897
2012-12-27,2985.909912109375,2996.0596
2012-12-28,2960.31005859375,2992.89
2012-12-31,3019.510009765625,2974.3833
2013-01-02,3112.2600097656255,2989.0789
2013-01-03,3100.5700683593745,2980.5396
2013-01-04,3101.659912109375,2988.718
2013-01-07,3098.81005859375,3020.1343
2013-01-08,3091.81005859375,3013.4822
2013-01-09,3105.81005859375,2994.0933
2013-01-10,3121.760009765625,2975.0303
2013-01-11,3125.6298828125,3008.993
2013-01-14,3117.5,3048.5251
2013-01-15,3110.780029296875,3040.4426
2013-01-16,3117.5400390625,3045.7366
2013-01-17,3136.0,3020.2942
2013-01-18,3134.7099609375,3012.8335
2013-01-22,3143.179931640625,2993.4714
2013-01-23,3153.669921875,2989.9463
2013-01-24,3130.3798828125,2967.8298
2013-01-25,3149.7099609375,3019.6323
2013-01-28,3154.300048828125,3102.77
2013-01-29,3153.659912109375,3093.7598
2013-01-30,3142.31005859375,3094.2263
2013-01-31,3142.1298828125,3091.484
2013-02-01,3179.10009765625,3085.3655
2013-02-04,3131.1699218750005,3098.041
2013-02-05,3171.580078125,3113.513
2013-02-06,3168.47998046875,3118.8545
2013-02-07,3165.1298828125,3113.384
2013-02-08,3193.8701171875,3108.8994
2013-02-11,3192.0,3116.0142
2013-02-12,3186.489990234375,3133.4185
2013-02-13,3196.8798828125,3133.118
2013-02-14,3198.659912109375,3140.863
2013-02-15,3192.030029296875,3150.1729
2013-02-19,3213.590087890625,3129.6943
2013-02-20,3164.409912109375,3146.8772
2013-02-21,3131.489990234375,3151.601
2013-02-22,3161.820068359375,3151.5369
2013-02-25,3116.25,3141.794
2013-02-26,3129.64990234375,3141.7651
2013-02-27,3162.260009765625,3174.8762
2013-02-28,3160.18994140625,3133.181
2013-03-01,3169.739990234375,3168.6274
2013-03-04,3182.0300292968755,3166.5657
2013-03-05,3224.1298828125,3163.7153
2013-03-06,3222.3701171875,3189.2263
2013-03-07,3232.090087890625,3188.1738
2013-03-08,3244.3701171875,3183.482
2013-03-11,3252.8701171875,3192.9526
2013-03-12,3242.320068359375,3195.142
2013-03-13,3245.1201171874995,3189.6685
2013-03-14,3258.929931640625,3209.2898
2013-03-15,3249.070068359375,3166.3984
2013-03-18,3237.590087890625,3137.0474
2013-03-19,3229.1000976562505,3163.674
2013-03-20,3254.18994140625,3123.874
2013-03-21,3222.60009765625,3135.0603
2013-03-22,3245.0,3163.6594
2013-03-25,3235.300048828125,3161.7964
2013-03-26,3252.47998046875,3169.4043
2013-03-27,3256.52001953125,3179.567
2013-03-28,3267.52001953125,3216.6174
2013-04-01,3239.169921875,3215.1616
2013-04-02,3254.860107421875,3223.7913
2013-04-03,3218.60009765625,3235.2622
2013-04-04,3224.9799804687505,3243.8445
2013-04-05,3203.860107421875,3235.6372
2013-04-08,3222.25,3239.4995
2013-04-09,3237.860107421875,3253.1987
2013-04-10,3297.25,3245.6892
2013-04-11,3300.159912109375,3236.454
2013-04-12,3294.949951171875,3229.426
2013-04-15,3216.489990234375,3252.1765
2013-04-16,3264.6298828125,3224.603
2013-04-17,3204.669921875,3244.3008
2013-04-18,3166.360107421875,3235.7515
2013-04-19,3206.0600585937495,3250.7854
2013-04-22,3233.5500488281255,3254.3694
2013-04-23,3269.330078125,3264.0916
2013-04-24,3269.64990234375,3238.7625
2013-04-25,3289.989990234375,3252.4739
2013-04-26,3279.260009765625,3220.41
2013-04-29,3307.02001953125,3225.8218
2013-04-30,3328.7900390625,3207.1736
2013-05-01,3299.1298828125,3223.4749
2013-05-02,3340.6201171875,3237.5435
2013-05-03,3378.6298828125,3290.6562
2013-05-06,3392.969970703125,3293.479
2013-05-07,3396.6298828125,3288.6821
2013-05-08,3413.27001953125,3218.449
2013-05-09,3409.169921875,3260.6702
2013-05-10,3436.580078125,3207.998
2013-05-13,3438.7900390625,3173.8572
2013-05-14,3462.610107421875,3209.0203
2013-05-15,3471.6201171875,3234.4773
2013-05-16,3465.239990234375,3266.6394
2013-05-17,3498.969970703125,3266.905
2013-05-20,3496.429931640625,3284.4429
2013-05-21,3502.1201171875,3274.3345
2013-05-22,3463.300048828125,3298.544
2013-05-23,3459.419921875,3318.1848
2013-05-24,3459.139892578125,3292.2563
2013-05-28,3488.889892578125,3330.302
2013-05-29,3467.52001953125,3366.215
2013-05-30,3491.300048828125,3380.96
2013-05-31,3455.909912109375,3385.61
2013-06-03,3465.3701171875,3402.2285
2013-06-04,3445.260009765625,3399.89
2013-06-05,3401.47998046875,3425.6272
2013-06-06,3424.0500488281245,3428.8896
2013-06-07,3469.219970703125,3451.7188
2013-06-10,3473.77001953125,3461.286
2013-06-11,3436.949951171875,3456.846
2013-06-12,3400.429931640625,3488.5747
2013-06-13,3445.360107421875,3487.3643
2013-06-14,3423.56005859375,3493.5593
2013-06-17,3452.1298828125,3459.4556
2013-06-18,3482.179931640625,3456.6052
2013-06-19,3443.199951171875,3474.968
2013-06-20,3364.639892578125,3439.903
2013-06-21,3357.25,3369.1257
2013-06-24,3320.760009765625,3362.174
2013-06-25,3347.889892578125,3329.2698
2013-06-26,3376.219970703125,3353.0718
2013-06-27,3401.860107421875,3378.195
2013-06-28,3403.2500000000005,3400.5884
2013-07-01,3434.489990234375,3400.876
2013-07-02,3433.3999023437505,3428.1306
2013-07-03,3443.669921875,3426.475
2013-07-05,3479.3798828125,3435.1267
2013-07-08,3484.830078125,3467.1016
2013-07-09,3504.260009765625,3472.527
2013-07-10,3520.760009765625,3490.9236
2013-07-11,3578.300048828125,3507.248
2013-07-12,3600.080078125,3561.389
2013-07-15,3607.489990234375,3582.9712
2013-07-16,3598.5,3591.3518
2013-07-17,3610.0000000000005,3584.8716
2013-07-18,3611.280029296875,3596.961
2013-07-19,3587.610107421875,3599.6348
2013-07-22,3600.389892578125,3579.6794
2013-07-23,3579.27001953125,3592.9268
2013-07-24,3579.60009765625,3574.9556
2013-07-25,3605.18994140625,3576.3208
2013-07-26,3613.159912109375,3600.1523
2013-07-29,3599.139892578125,3607.564
2013-07-30,3616.469970703125,3594.7908
2013-07-31,3626.3701171875,3610.453
2013-08-01,3675.739990234375,3619.14
2013-08-02,3689.590087890625,3663.911
2013-08-05,3692.949951171875,3676.3616
2013-08-06,3665.77001953125,3679.7969
2013-08-07,3654.010009765625,3655.6345
2013-08-08,3669.1201171875,3645.9067
2013-08-09,3660.110107421875,3660.637
2013-08-12,3669.949951171875,3653.2114
2013-08-13,3684.4399414062505,3663.03
2013-08-14,3669.27001953125,3676.9617
2013-08-15,3606.1201171875,3663.459
2013-08-16,3602.780029296875,3606.2014
2013-08-19,3589.090087890625,3603.472
2013-08-20,3613.590087890625,3590.7476
2013-08-21,3599.7900390625,3612.4556
2013-08-22,3638.7099609375005,3599.0593
2013-08-23,3657.7900390625,3633.841
2013-08-26,3657.570068359375,3650.4243
2013-08-27,3578.52001953125,3649.5754
2013-08-28,3593.35009765625,3577.2078
2013-08-29,3620.300048828125,3590.6306
2013-08-30,3589.8701171875,3614.748
2013-09-03,3612.610107421875,3586.7961
2013-09-04,3649.0400390625,3607.5527
2013-09-05,3658.780029296875,3640.9062
2013-09-06,3660.010009765625,3649.866
2013-09-09,3706.179931640625,3651.0913
2013-09-10,3729.02001953125,3693.4011
2013-09-11,3725.010009765625,3714.1753
2013-09-12,3715.969970703125,3710.6213
2013-09-13,3722.179931640625,3703.122
2013-09-16,3717.85009765625,3709.849
2013-09-17,3745.699951171875,3707.0225
2013-09-18,3783.639892578125,3733.9482
2013-09-19,3789.3798828125,3769.9473
2013-09-20,3774.72998046875,3775.8447
2013-09-23,3765.2900390625,3763.299
2013-09-24,3768.25,3755.7634
2013-09-25,3761.10009765625,3759.161
2013-09-26,3787.429931640625,3752.988
2013-09-27,3781.5900878906255,3777.7197
2013-09-30,3771.47998046875,3772.503
2013-10-01,3817.9799804687505,3763.6167
2013-10-02,3815.02001953125,3806.8816
2013-10-03,3774.340087890625,3803.961
2013-10-04,3807.75,3766.863
2013-10-07,3770.3798828125,3798.2642
2013-10-08,3694.830078125,3763.6902
2013-10-09,3677.780029296875,3694.897
2013-10-10,3760.75,3679.8708
2013-10-11,3791.8701171875,3755.8794
2013-10-14,3815.280029296875,3783.3594
2013-10-15,3794.010009765625,3804.1277
2013-10-16,3839.429931640625,3783.9966
2013-10-17,3863.1499023437505,3825.87
2013-10-18,3914.280029296875,3846.8313
2013-10-21,3920.050048828125,3893.8875
2013-10-22,3929.570068359375,3899.0337
2013-10-23,3907.070068359375,3908.9827
2013-10-24,3928.9599609375,3889.7393
2013-10-25,3943.360107421875,3912.2751
2013-10-28,3940.1298828125,3926.9438
2013-10-29,3952.340087890625,3925.5476
2013-10-30,3930.6201171875,3938.538
2013-10-31,3919.7099609375,3919.27
2013-11-01,3922.0400390625,3910.1233
2013-11-04,3936.590087890625,3912.9473
2013-11-05,3939.860107421875,3926.6567
2013-11-06,3931.949951171875,3929.5188
2013-11-07,3857.330078125,3922.0078
2013-11-08,3919.2299804687495,3853.1536
2013-11-11,3919.7900390624995,3911.215
2013-11-12,3919.919921875,3910.3926
2013-11-13,3965.580078125,3910.125
2013-11-14,3972.739990234375,3952.262
2013-11-15,3985.969970703125,3957.999
2013-11-18,3949.070068359375,3970.1096
2013-11-19,3931.550048828125,3935.8716
2013-11-20,3921.27001953125,3920.7524
2013-11-21,3969.159912109375,3911.9446
2013-11-22,3991.64990234375,3956.7844
2013-11-25,3994.5700683593745,3977.0469
2013-11-26,4017.75,3979.786
2013-11-27,4044.75,4001.956
2013-11-29,4059.8898925781255,4027.2976
2013-12-02,4045.260009765625,4041.3413
2013-12-03,4037.199951171875,4027.7065
2013-12-04,4038.0,4021.2993
2013-12-05,4033.169921875,4022.9749
2013-12-06,4062.52001953125,4019.1118
2013-12-09,4068.75,4047.3528
2013-12-10,4060.489990234375,4053.3438
2013-12-11,4003.8100585937505,4046.3628
2013-12-12,3998.39990234375,3994.4324
2013-12-13,4000.97998046875,3990.8027
2013-12-16,4029.52001953125,3992.944
2013-12-17,4023.679931640625,4018.951
2013-12-18,4070.06005859375,4012.4873
2013-12-19,4058.139892578125,4055.5532
2013-12-20,4104.740234375,4043.1873
2013-12-23,4148.89990234375,4086.9226
2013-12-24,4155.419921875,4127.2646
2013-12-26,4167.18017578125,4132.6113
2013-12-27,4156.58984375,4144.203
2013-12-30,4154.2001953125,4135.1035
2013-12-31,4176.58984375,4134.349
2014-01-02,4143.06982421875,4156.708
2014-01-03,4131.91015625,4126.0977
2014-01-06,4113.68017578125,4117.8975
2014-01-07,4153.18017578125,4102.0327
2014-01-08,4165.60986328125,4139.831
2014-01-09,4156.18994140625,4150.4175
2014-01-10,4174.669921875,4141.2734
2014-01-13,4113.2998046875,4158.797
2014-01-14,4183.02001953125,4100.851
2014-01-15,4214.8798828125,4167.346
2014-01-16,4218.68994140625,4195.0303
2014-01-17,4197.580078125,4197.7183
2014-01-21,4225.759765625,4178.295
2014-01-22,4243.0,4206.2217
2014-01-23,4218.8798828125,4222.1216
2014-01-24,4128.169921875,4199.4624
2014-01-27,4083.610107421875,4116.159
2014-01-28,4097.9599609375,4077.6646
2014-01-29,4051.4299316406245,4091.9502
2014-01-30,4123.1298828125,4047.4165
2014-01-31,4103.8798828125,4114.5527
2014-02-03,3996.9599609375,4094.0413
2014-02-04,4031.5200195312505,3994.1626
2014-02-05,4011.550048828125,4027.392
2014-02-06,4057.1201171875,4006.2524
2014-02-07,4125.85986328125,4047.1646
2014-02-10,4148.169921875,4108.991
2014-02-11,4191.0498046875,4127.508
2014-02-12,4201.2900390625,4166.897
2014-02-13,4240.669921875,4175.8384
2014-02-14,4244.02001953125,4213.651
2014-02-18,4272.77978515625,4217.0317
2014-02-19,4237.9501953125,4245.602
2014-02-20,4267.5498046875,4213.6924
2014-02-21,4263.41015625,4244.6553
2014-02-24,4292.97021484375,4241.551
2014-02-25,4287.58984375,4271.421
2014-02-26,4292.06005859375,4267.0254
2014-02-27,4318.93017578125,4272.502
2014-02-28,4308.1201171875,4298.505
2014-03-03,4277.2998046875,4287.7544
2014-03-04,4351.97021484375,4259.3647
2014-03-05,4357.97021484375,4331.231
2014-03-06,4352.1298828125,4334.4917
2014-03-07,4336.22021484375,4329.1206
2014-03-10,4334.4501953125,4315.0146
2014-03-11,4307.18994140625,4314.6636
2014-03-12,4323.330078125,4289.3203
2014-03-13,4260.419921875,4305.7134
2014-03-14,4245.39990234375,4245.951
2014-03-17,4279.9501953125,4233.8447
2014-03-18,4333.31005859375,4266.4146
2014-03-19,4307.60009765625,4315.0493
2014-03-20,4319.2900390625,4288.364
2014-03-21,4276.7900390625,4300.1387
2014-03-24,4226.39013671875,4259.684
2014-03-25,4234.27001953125,4213.3286
2014-03-26,4173.580078125,4221.4707
2014-03-27,4151.22998046875,4163.7354
2014-03-28,4155.759765625,4143.916
2014-03-31,4198.990234375,4148.074
2014-04-01,4268.0400390625,4187.5693
2014-04-02,4276.4599609375,4250.299
2014-04-03,4237.740234375,4255.3716
2014-04-04,4127.72998046875,4218.484
2014-04-07,4079.75,4116.5073
2014-04-08,4112.990234375,4074.144
