Date,Close,close_predicted
2021-07-16,14427.240234375,14241.838
2021-07-19,14274.98046875,14140.299
2021-07-20,14498.8798828125,14009.417
2021-07-21,14631.950195312502,14075.184
2021-07-22,14684.599609375,14205.873
2021-07-23,14836.990234375,14304.68
2021-07-26,14840.709960937502,14425.635
2021-07-27,14660.580078125,14477.981
2021-07-28,14762.580078125,14389.233
2021-07-29,14778.259765625,14385.122
2021-07-30,14672.6796875,14400.36
2021-08-02,14681.0703125,14354.2705
2021-08-03,14761.2900390625,14331.695
2021-08-04,14780.5302734375,14368.614
2021-08-05,14895.1201171875,14404.5205
2021-08-06,14835.759765625,14484.289
2021-08-09,14860.1796875,14489.932
2021-08-10,14788.08984375,14495.198
2021-08-11,14765.139648437502,14454.806
2021-08-12,14816.259765625,14418.6
2021-08-13,14822.900390625,14431.526
2021-08-16,14793.759765625,14448.339
2021-08-17,14656.1796875,14441.343
2021-08-18,14525.91015625,14358.914
2021-08-19,14541.7900390625,14241.128
2021-08-20,14714.66015625,14194.313
2021-08-23,14942.650390625,14281.342
2021-08-24,15019.7998046875,14466.405
2021-08-25,15041.8603515625,14602.927
2021-08-26,14945.8095703125,14664.958
2021-08-27,15129.5,14623.187
2021-08-30,15265.8896484375,14688.876
2021-08-31,15259.240234375,14803.872
2021-09-01,15309.3798828125,14857.315
2021-09-02,15331.1796875,14898.208
2021-09-03,15363.51953125,14922.427
2021-09-07,15374.330078125,14947.121
2021-09-08,15286.6396484375,14962.585
2021-09-09,15248.25,14918.711
2021-09-10,15115.490234375,14870.144
2021-09-13,15105.580078125,14774.689
2021-09-14,15037.759765624998,14723.569
2021-09-15,15161.5302734375,14671.2
2021-09-16,15181.919921875,14719.903
2021-09-17,15043.9697265625,14766.456
2021-09-20,14713.900390625,14711.883
2021-09-21,14746.400390625,14492.179
2021-09-22,14896.849609375,14392.109
2021-09-23,15052.240234375,14448.409
2021-09-24,15047.7001953125,14586.2705
2021-09-27,14969.969726562498,14657.079
2021-09-28,14546.6796875,14634.356
2021-09-29,14512.4404296875,14374.899
2021-09-30,14448.580078125,14210.928
2021-10-01,14566.7001953125,14116.355
2021-10-04,14255.48046875,14158.431
2021-10-05,14433.830078125,14027.864
2021-10-06,14501.91015625,14051.748
2021-10-07,14654.01953125,14117.858
2021-10-08,14579.540039062502,14240.9
2021-10-11,14486.2001953125,14259.409
2021-10-12,14465.919921875,14199.915
2021-10-13,14571.6396484375,14148.501
2021-10-14,14823.4296875,14184.903
2021-10-15,14897.339843750002,14353.681
2021-10-18,15021.8095703125,14486.238
2021-10-19,15129.08984375,14606.605
2021-10-20,15121.6796875,14710.472
2021-10-21,15215.7001953125,14744.785
2021-10-22,15090.2001953125,14798.914
2021-10-25,15226.7099609375,14751.755
2021-10-26,15235.7099609375,14792.708
2021-10-27,15235.839843750002,14824.561
2021-10-28,15448.1201171875,14838.965
2021-10-29,15498.3896484375,14958.967
2021-11-01,15595.919921874998,15050.168
2021-11-02,15649.599609375,15139.062
2021-11-03,15811.580078124998,15202.444
2021-11-04,15940.3095703125,15312.564
2021-11-05,15971.58984375,15433.616
2021-11-08,15982.3603515625,15501.959
2021-11-09,15886.5400390625,15527.152
2021-11-10,15622.7099609375,15476.162
2021-11-11,15704.2802734375,15297.843
2021-11-12,15860.9599609375,15249.098
2021-11-15,15853.849609375,15331.892
2021-11-16,15973.8603515625,15385.576
2021-11-17,15921.5703125,15472.372
2021-11-18,15993.7099609375,15481.919
2021-11-19,16057.4404296875,15514.537
2021-11-22,15854.759765625,15563.697
2021-11-23,15775.1396484375,15475.056
2021-11-24,15845.23046875,15375.11
2021-11-26,15491.66015625,15367.47
2021-11-29,15782.830078125,15184.226
2021-11-30,15537.6904296875,15247.182
2021-12-01,15254.0498046875,15169.898
2021-12-02,15381.3203125,14969.195
2021-12-03,15085.4697265625,14935.047
2021-12-06,15225.150390625,14780.131
2021-12-07,15686.919921875,14782.186
2021-12-08,15786.990234374998,15058.803
2021-12-09,15517.3701171875,15271.601
2021-12-10,15630.599609375,15206.563
2021-12-13,15413.2802734375,15197.653
2021-12-14,15237.6396484375,15074.211
2021-12-15,15565.580078125,14912.438
2021-12-16,15180.4296875,15018.791
2021-12-17,15169.6796875,14889.426
2021-12-20,14980.9404296875,14804.273
2021-12-21,15341.08984375,14665.469
2021-12-22,15521.8896484375,14801.685
2021-12-23,15653.3701171875,14997.8545
2021-12-27,15871.259765625,15166.237
2021-12-28,15781.7197265625,15350.0205
2021-12-29,15766.2197265625,15375.007
2021-12-30,15741.5595703125,15352.869
2021-12-31,15644.9697265625,15318.18
2022-01-03,15832.7998046875,15247.635
2022-01-04,15622.7197265625,15317.005
2022-01-05,15100.169921875,15249.569
2022-01-06,15080.8603515625,14918.95
2022-01-07,14935.900390625,14729.964
2022-01-10,14942.830078125,14587.149
2022-01-11,15153.4501953125,14546.221
2022-01-12,15188.3896484375,14664.277
2022-01-13,14806.8095703125,14758.842
2022-01-14,14893.75,14587.801
2022-01-18,14506.900390625,14524.735
2022-01-19,14340.259765625,14293.6045
2022-01-20,14154.01953125,14085.618
2022-01-21,13768.919921875,13896.85
2022-01-24,13855.1298828125,13611.681
2022-01-25,13539.2900390625,13530.54
2022-01-26,13542.1201171875,13352.972
2022-01-27,13352.7802734375,13275.471
2022-01-28,13770.5703125,13152.2
2022-01-31,14239.8798828125,13330.447
2022-02-01,14346.0,13710.527
2022-02-02,14417.5498046875,13964.403
2022-02-03,13878.8203125,14092.119
2022-02-04,14098.009765624998,13820.308
2022-02-07,14015.669921875,13762.692
2022-02-08,14194.4501953125,13713.416
2022-02-09,14490.3701171875,13802.213
2022-02-10,14185.6396484375,14025.786
2022-02-11,13791.150390625002,13972.7
2022-02-14,13790.919921875,13694.688
2022-02-15,14139.759765625,13535.844
2022-02-16,14124.08984375,13675.224
2022-02-17,13716.7197265625,13775.482
2022-02-18,13548.0703125,13594.916
2022-02-22,13381.519531250002,13382.461
2022-02-23,13037.490234375,13188.004
2022-02-24,13473.58984375,12920.139
2022-02-25,13694.6201171875,13043.098
2022-02-28,13751.400390624998,13276.993
2022-03-01,13532.4599609375,13435.713
2022-03-02,13752.01953125,13370.6455
2022-03-03,13537.9404296875,13426.541
2022-03-04,13313.440429687502,13340.716
2022-03-07,12830.9599609375,13162.594
2022-03-08,12795.5498046875,12802.583
2022-03-09,13255.5498046875,12602.485
2022-03-10,13129.9599609375,12796.997
2022-03-11,12843.8095703125,12878.24
2022-03-14,12581.2197265625,12750.588
2022-03-15,12948.6201171875,12514.964
2022-03-16,13436.5498046875,12594.855
2022-03-17,13614.7802734375,12946.369
2022-03-18,13893.839843750002,13244.72
2022-03-21,13838.4599609375,13521.28
2022-03-22,14108.8203125,13595.062
2022-03-23,13922.599609375,13740.851
2022-03-24,14191.83984375,13700.512
2022-03-25,14169.2998046875,13805.77
2022-03-28,14354.900390625,13851.905
2022-03-29,14619.6396484375,13968.981
2022-03-30,14442.26953125,14172.784
2022-03-31,14220.519531249998,14172.439
2022-04-01,14261.5,14020.23
2022-04-04,14532.5498046875,13949.329
2022-04-05,14204.169921875,14077.9375
2022-04-06,13888.8203125,13982.725
2022-04-07,13897.2998046875,13741.799
2022-04-08,13711.0,13617.449
2022-04-11,13411.9599609375,13477.073
2022-04-12,13371.5703125,13257.151
2022-04-13,13643.58984375,13132.874
2022-04-14,13351.080078125,13245.983
2022-04-18,13332.3603515625,13171.746
2022-04-19,13619.66015625,13110.824
2022-04-20,13453.0703125,13240.542
2022-04-21,13174.650390625,13230.8955
2022-04-22,12839.290039062502,13057.539
2022-04-25,13004.849609375002,12769.396
2022-04-26,12490.740234375,12717.796
2022-04-27,12488.929687499998,12445.729
2022-04-28,12871.5302734375,12308.031
2022-04-29,12334.639648437502,12479.047
2022-05-02,12536.019531249998,12305.934
2022-05-03,12563.759765625,12304.621
2022-05-04,12964.8603515625,12333.38
2022-05-05,12317.6904296875,12578.611
2022-05-06,12144.66015625,12355.908
2022-05-09,11623.250000000002,12101.049
2022-05-10,11737.669921875,11682.267
2022-05-11,11364.240234375,11541.86
2022-05-12,11370.959960937498,11316.533
2022-05-13,11805.0,11226.207
2022-05-16,11662.7900390625,11451.285
2022-05-17,11984.51953125,11522.633
2022-05-18,11418.150390625,11719.388
2022-05-19,11388.5,11499.88
2022-05-20,11354.6201171875,11326.87
2022-05-23,11535.26953125,11223.977
2022-05-24,11264.4501953125,11293.125
2022-05-25,11434.740234375,11204.444
2022-05-26,11740.650390625,11245.073
2022-05-27,12131.1298828125,11447.076
2022-05-31,12081.3896484375,11779.976
2022-06-01,11994.4599609375,11918.17
2022-06-02,12316.900390625,11900.05
2022-06-03,12012.730468750002,12036.679
2022-06-06,12061.3701171875,11941.434
2022-06-07,12175.23046875,11897.788
2022-06-08,12086.26953125,11942.726
2022-06-09,11754.23046875,11928.196
2022-06-10,11340.019531250002,11732.826
2022-06-13,10809.23046875,11391.022
2022-06-14,10828.349609375,10922.565
2022-06-15,11099.150390625002,10708.769
2022-06-16,10646.099609375002,10806.801
2022-06-17,10798.349609375,10660.77
2022-06-21,11069.2998046875,10660.607
2022-06-22,11053.080078125,10823.968
2022-06-23,11232.1904296875,10913.555
2022-06-24,11607.6201171875,11045.097
2022-06-27,11524.5498046875,11311.145
2022-06-28,11181.5400390625,11397.629
2022-06-29,11177.8896484375,11219.67
2022-06-30,11028.740234375,11091.877
2022-07-01,11127.849609375,10950.4795
2022-07-05,11322.240234375,10945.725
2022-07-06,11361.849609375,11075.95
2022-07-07,11621.349609375,11182.002
2022-07-08,11635.3095703125,11373.952
2022-07-11,11372.599609375,11474.617
2022-07-12,11264.73046875,11358.228
2022-07-13,11247.580078125,11209.833
2022-07-14,11251.1904296875,11121.994
2022-07-15,11452.419921875,11095.066
2022-07-18,11360.0498046875,11210.0205
2022-07-19,11713.150390625,11234.161
2022-07-20,11897.650390625,11432.583
2022-07-21,12059.6103515625,11642.567
2022-07-22,11834.1103515625,11828.053
2022-07-25,11782.669921875,11775.74
2022-07-26,11562.5703125,11684.598
2022-07-27,12032.419921875,11507.1875
2022-07-28,12162.58984375,11678.3955
2022-07-29,12390.6904296875,11877.147
2022-08-01,12368.98046875,12106.319
2022-08-02,12348.759765625,12195.526
2022-08-03,12668.16015625,12198.534
2022-08-04,12720.580078125,12356.961
2022-08-05,12657.5498046875,12472.129
2022-08-08,12644.4599609375,12483.169
2022-08-09,12493.9296875,12461.918
2022-08-10,12854.7998046875,12359.866
2022-08-11,12779.91015625,12504.649
2022-08-12,13047.1904296875,12559.807
2022-08-15,13128.0498046875,12726.519
2022-08-16,13102.549804687502,12854.128
2022-08-17,12938.1201171875,12889.012
2022-08-18,12965.33984375,12795.546
2022-08-19,12705.2197265625,12747.379
2022-08-22,12381.5703125,12585.056
2022-08-23,12381.2998046875,12322.226
2022-08-24,12431.530273437498,12193.944
2022-08-25,12639.26953125,12187.802
2022-08-26,12141.7099609375,12327.695
2022-08-29,12017.669921875,12138.128
2022-08-30,11883.1396484375,11944.013
2022-08-31,11816.2001953125,11774.177
2022-09-01,11785.1298828125,11669.032
2022-09-02,11630.8603515625,11620.622
2022-09-06,11544.91015625,11527.59
2022-09-07,11791.900390625,11436.829
2022-09-08,11862.1298828125,11534.978
2022-09-09,12112.3095703125,11645.457
2022-09-12,12266.410156249998,11840.161
2022-09-13,11633.5703125,12020.001
2022-09-14,11719.6796875,11742.774
2022-09-15,11552.3603515625,11599.974
2022-09-16,11448.400390625,11449.138
2022-09-19,11535.01953125,11331.755
2022-09-20,11425.0498046875,11338.467
2022-09-21,11220.190429687498,11303.099
2022-09-22,11066.809570312498,11174.084
2022-09-23,10867.9296875,11018.647
2022-09-26,10802.919921875,10833.943
2022-09-27,10829.500000000002,10713.281
2022-09-28,11051.6396484375,10686.297
2022-09-29,10737.509765625,10816.833
2022-09-30,10575.6201171875,10727.887
2022-10-03,10815.4296875,10572.166
2022-10-04,11176.41015625,10617.557
2022-10-05,11148.6396484375,10864.884
2022-10-06,11073.309570312502,10995.541
2022-10-07,10652.400390625,10999.089
2022-10-10,10542.099609375,10741.478
2022-10-11,10426.1904296875,10521.263
2022-10-12,10417.099609375,10356.57
2022-10-13,10649.150390625,10291.768
2022-10-14,10321.3896484375,10414.221
2022-10-17,10675.7998046875,10321.276
2022-10-18,10772.400390625,10452.614
2022-10-19,10680.509765625,10589.01
2022-10-20,10614.83984375,10604.362
2022-10-21,10859.7197265625,10554.904
2022-10-24,10952.6103515625,10652.192
2022-10-25,11199.1201171875,10765.119
2022-10-26,10970.990234375,10959.334
2022-10-27,10792.669921875,10929.402
2022-10-28,11102.450195312498,10784.745
2022-10-31,10988.150390625,10866.48
2022-11-01,10890.849609375,10868.564
2022-11-02,10524.799804687498,10813.012
2022-11-03,10342.9404296875,10575.567
2022-11-04,10475.25,10341.565
2022-11-07,10564.51953125,10307.483
2022-11-08,10616.2001953125,10375.889
2022-11-09,10353.169921875,10460.828
2022-11-10,11114.150390625,10359.706
2022-11-11,11323.330078125,10708.747
2022-11-14,11196.2197265625,11037.203
2022-11-15,11358.410156250002,11119.546
2022-11-16,11183.66015625,11204.116
2022-11-17,11144.9599609375,11130.02
2022-11-18,11146.0595703125,11049.859
2022-11-21,11024.509765625,11009.553
2022-11-22,11174.41015625,10931.54
2022-11-23,11285.3203125,10979.138
2022-11-25,11226.3603515625,11081.2295
2022-11-28,11049.5,11106.426
2022-11-29,10983.7802734375,11009.457
2022-11-30,11468.000000000002,10908.393
2022-12-01,11482.4501953125,11127.817
2022-12-02,11461.5,11280.0205
2022-12-05,11239.9404296875,11335.701
2022-12-06,11014.8896484375,11218.191
2022-12-07,10958.5498046875,11010.324
2022-12-08,11082.0,10868.337
2022-12-09,11004.6201171875,10883.507
2022-12-12,11143.740234374998,10876.598
2022-12-13,11256.8095703125,10956.012
2022-12-14,11170.8896484375,11066.413
2022-12-15,10810.5302734375,11073.444
2022-12-16,10705.410156249998,10860.881
2022-12-19,10546.0302734375,10671.476
2022-12-20,10547.1103515625,10495.422
2022-12-21,10709.3701171875,10424.007
2022-12-22,10476.1201171875,10503.442
2022-12-23,10497.8603515625,10438.277
2022-12-27,10353.23046875,10406.777
2022-12-28,10213.2900390625,10312.126
2022-12-29,10478.08984375,10183.571
2022-12-30,10466.48046875,10266.222
2023-01-03,10386.98046875,10327.305
2023-01-04,10458.759765625,10315.228
2023-01-05,10305.240234375,10337.92
2023-01-06,10569.2900390625,10263.917
2023-01-09,10635.650390625,10363.17
2023-01-10,10742.6298828125,10466.112
2023-01-11,10931.669921875,10577.244
2023-01-12,11001.099609375,10731.753
2023-01-13,11079.16015625,10842.821
2023-01-17,11095.110351562498,10927.679
2023-01-18,10957.009765625,10965.929
2023-01-19,10852.26953125,10896.154
2023-01-20,11140.4296875,10788.705
2023-01-23,11364.41015625,10892.686
2023-01-24,11334.26953125,11095.055
2023-01-25,11313.3603515625,11189.609
2023-01-26,11512.410156250002,11205.551
2023-01-27,11621.7099609375,11304.9375
2023-01-30,11393.8095703125,11416.441
2023-01-31,11584.5498046875,11341.727
2023-02-01,11816.3203125,11386.909
2023-02-02,12200.8203125,11546.268
2023-02-03,12006.9501953125,11850.715
2023-02-06,11887.4501953125,11898.223
2023-02-07,12113.7900390625,11815.861
2023-02-08,11910.51953125,11874.956
2023-02-09,11789.580078124998,11802.623
2023-02-10,11718.1201171875,11690.265
2023-02-13,11891.7900390625,11592.994
2023-02-14,11960.150390625,11649.933
2023-02-15,12070.58984375,11738.489
2023-02-16,11855.830078125,11849.243
2023-02-17,11787.26953125,11780.928
2023-02-21,11492.2998046875,11685.536
2023-02-22,11507.0703125,11469.435
2023-02-23,11590.400390624998,11365.886
2023-02-24,11394.9404296875,11382.924
2023-02-27,11466.98046875,11306.535
2023-02-28,11455.5400390625,11305.982
2023-03-01,11379.48046875,11308.31
2023-03-02,11462.98046875,11270.14
2023-03-03,11689.009765625,11293.933
2023-03-06,11675.740234375,11437.238
2023-03-07,11530.330078125,11511.126
2023-03-08,11576.0,11454.941
2023-03-09,11338.349609375,11432.563
2023-03-10,11138.8896484375,11290.314
2023-03-13,11188.83984375,11101.509
2023-03-14,11428.150390625,11037.79
2023-03-15,11434.049804687498,11162.892
2023-03-16,11717.280273437502,11256.022
2023-03-17,11630.509765625,11456.553
2023-03-20,11675.5400390625,11507.772
2023-03-21,11860.1103515625,11533.065
2023-03-22,11669.9599609375,11634.835
2023-03-23,11787.400390625,11581.476
2023-03-24,11823.9599609375,11602.48
2023-03-27,11768.83984375,11637.555
2023-03-28,11716.080078125,11626.747
2023-03-29,11926.240234375,11587.083
2023-03-30,12013.4697265625,11681.152
2023-03-31,12221.91015625,11789.241
2023-04-03,12189.4501953125,11958.062
2023-04-04,12126.330078125,12020.382
2023-04-05,11996.8603515625,11995.62
2023-04-06,12087.9599609375,11894.47
2023-04-10,12084.3603515625,11886.474
2023-04-11,12031.8798828125,11893.206
2023-04-12,11929.339843749998,11873.653
2023-04-13,12166.26953125,11805.823
2023-04-14,12123.4697265625,11900.781
2023-04-17,12157.7197265625,11940.941
2023-04-18,12153.41015625,11974.402
2023-04-19,12157.23046875,11982.544
2023-04-20,12059.559570312502,11982.755
2023-04-21,12072.4599609375,11926.091
2023-04-24,12037.2001953125,11900.201
2023-04-25,11799.160156249998,11872.661
2023-04-26,11854.349609375,11730.055
2023-04-27,12142.240234375,11683.25
2023-04-28,12226.580078125,11835.198
2023-05-01,12212.599609375,11981.623
2023-05-02,12080.509765625,12041.994
2023-05-03,12025.330078125,11979.063
2023-05-04,11966.400390625,11897.682
2023-05-05,12235.41015625,11822.3955
2023-05-08,12256.919921875,11940.953
2023-05-09,12179.5498046875,12034.399
2023-05-10,12306.4404296875,12034.251
2023-05-11,12328.509765625002,12089.038
2023-05-12,12284.740234375,12128.387
2023-05-15,12365.209960937498,12119.635
2023-05-16,12343.0498046875,12152.26
2023-05-17,12500.570312500002,12157.636
2023-05-18,12688.83984375,12244.782
2023-05-19,12657.900390625,12398.084
2023-05-22,12720.780273437502,12457.653
2023-05-23,12560.25,12504.449
2023-05-24,12484.16015625,12428.097
2023-05-25,12698.08984375,12333.356
2023-05-26,12975.6904296875,12405.53
2023-05-30,13017.4296875,12616.46
2023-05-31,12935.2900390625,12755.371
2023-06-01,13100.98046875,12760.333
2023-06-02,13240.76953125,12829.499
2023-06-05,13229.4296875,12939.766
2023-06-06,13276.419921875,12987.139
2023-06-07,13104.900390625002,13023.898
2023-06-08,13238.51953125,12939.012
2023-06-09,13259.1396484375,12958.514
2023-06-12,13461.919921875,12990.493
2023-06-13,13573.3203125,13122.513
2023-06-14,13626.48046875,13254.863
2023-06-15,13782.820312500002,13341.255
2023-06-16,13689.5703125,13455.365
2023-06-20,13667.2900390625,13452.036
2023-06-21,13502.2001953125,13420.167
2023-06-22,13630.6103515625,13306.3545
2023-06-23,13492.51953125,13316.878
2023-06-26,13335.7802734375,13261.867
2023-06-27,13555.669921875002,13147.17
2023-06-28,13591.75,13211.165
2023-06-29,13591.330078125,13283.647
2023-06-30,13787.919921875002,13321.026
2023-07-03,13816.76953125,13440.037
2023-07-05,13791.650390625,13515.131
2023-07-06,13679.0400390625,13527.218
2023-07-07,13660.7197265625,13457.772
2023-07-10,13685.48046875,13403.633
2023-07-11,13760.7001953125,13394.866
2023-07-12,13918.9599609375,13441.223
2023-07-13,14138.570312500002,13558.839
2023-07-14,14113.7001953125,13741.771
2023-07-17,14244.9501953125,13814.3955
2023-07-18,14353.639648437502,13900.714
2023-07-19,14358.01953125,13993.341
2023-07-20,14063.3095703125,14034.053
2023-07-21,14032.8095703125,13879.12
2023-07-24,14058.8701171875,13766.399
2023-07-25,14144.5595703125,13734.938
2023-07-26,14127.2802734375,13784.833
2023-07-27,14050.1103515625,13812.001
2023-07-28,14316.66015625,13779.444
2023-07-31,14346.01953125,13903.558
2023-08-01,14283.91015625,13992.349
2023-08-02,13973.4501953125,13993.44
2023-08-03,13959.719726562502,13806.689
2023-08-04,13909.240234375,13689.896
2023-08-07,13994.400390625,13619.02
2023-08-08,13884.3203125,13648.208
2023-08-09,13722.01953125,13617.431
