Date,Close,close_predicted
2016-01-04,4903.08984375,4940.349
2016-01-05,4891.43017578125,4844.4204
2016-01-06,4835.759765625,4838.5093
2016-01-07,4689.43017578125,4784.575
2016-01-08,4643.6298828125,4651.6865
2016-01-11,4637.990234375,4612.5547
2016-01-12,4685.919921875,4603.8213
2016-01-13,4526.06005859375,4647.6177
2016-01-14,4615.0,4494.166
2016-01-15,4488.419921875,4583.4
2016-01-19,4476.9501953125,4453.3247
2016-01-20,4471.68994140625,4452.372
2016-01-21,4472.06005859375,4440.56
2016-01-22,4591.18017578125,4442.313
2016-01-25,4518.490234375,4551.4893
2016-01-26,4567.669921875,4478.0493
2016-01-27,4468.169921875,4530.3813
2016-01-28,4506.68017578125,4430.5693
2016-01-29,4613.9501953125,4474.148
2016-02-01,4620.3701171875,4568.6343
2016-02-02,4516.9501953125,4573.871
2016-02-03,4504.240234375,4479.4365
2016-02-04,4509.56005859375,4470.6045
2016-02-05,4363.14013671875,4473.3887
2016-02-08,4283.75,4338.068
2016-02-09,4268.759765625,4268.8477
2016-02-10,4283.58984375,4252.031
2016-02-11,4266.83984375,4265.151
2016-02-12,4337.509765625,4247.785
2016-02-16,4435.9599609375,4312.9204
2016-02-17,4534.06005859375,4399.8247
2016-02-18,4487.5400390625,4489.699
2016-02-19,4504.43017578125,4444.4927
2016-02-22,4570.60986328125,4464.7954
2016-02-23,4503.580078125,4524.279
2016-02-24,4542.60986328125,4462.303
2016-02-25,4582.2001953125,4504.8477
2016-02-26,4590.47021484375,4538.068
2016-02-29,4557.9501953125,4547.5513
2016-03-01,4689.60009765625,4517.838
2016-03-02,4703.419921875,4642.4863
2016-03-03,4707.419921875,4648.6724
2016-03-04,4717.02001953125,4657.7627
2016-03-07,4708.25,4665.4844
2016-03-08,4648.81982421875,4658.1245
2016-03-09,4674.3798828125,4604.1133
2016-03-10,4662.16015625,4631.2764
2016-03-11,4748.47021484375,4617.3643
2016-03-14,4750.27978515625,4700.337
2016-03-15,4728.669921875,4696.7734
2016-03-16,4763.97021484375,4679.9077
2016-03-17,4774.990234375,4712.3945
2016-03-18,4795.64990234375,4720.8174
2016-03-21,4808.8701171875,4741.638
2016-03-22,4821.66015625,4753.2295
2016-03-23,4768.85986328125,4765.543
2016-03-24,4773.5,4716.1597
2016-03-28,4766.7900390625,4723.9497
2016-03-29,4846.6201171875,4715.834
2016-03-30,4869.2900390625,4791.7573
2016-03-31,4869.85009765625,4808.282
2016-04-01,4914.5400390625,4810.781
2016-04-04,4891.7998046875,4851.806
2016-04-05,4843.93017578125,4828.5312
2016-04-06,4920.72021484375,4787.4507
2016-04-07,4848.3701171875,4860.5474
2016-04-08,4850.68994140625,4788.438
2016-04-11,4833.39990234375,4798.278
2016-04-12,4872.08984375,4778.229
2016-04-13,4947.419921875,4816.6743
2016-04-14,4945.89013671875,4883.382
2016-04-15,4938.22021484375,4879.6343
2016-04-18,4960.02001953125,4874.585
2016-04-19,4940.330078125,4894.2324
2016-04-20,4948.1298828125,4875.157
2016-04-21,4945.89013671875,4885.0923
2016-04-22,4906.22998046875,4882.0347
2016-04-25,4895.7900390625,4846.255
2016-04-26,4888.27978515625,4838.5825
2016-04-27,4863.14013671875,4830.9097
2016-04-28,4805.2900390625,4808.08
2016-04-29,4775.35986328125,4754.98
2016-05-02,4817.58984375,4728.835
2016-05-03,4763.22021484375,4767.4443
2016-05-04,4725.64013671875,4713.888
2016-05-05,4717.08984375,4682.5728
2016-05-06,4736.16015625,4672.8765
2016-05-09,4750.2099609375,4690.0767
2016-05-10,4809.8798828125,4701.761
2016-05-11,4760.68994140625,4756.8423
2016-05-12,4737.330078125,4707.563
2016-05-13,4717.68017578125,4689.836
2016-05-16,4775.4599609375,4670.043
2016-05-17,4715.72998046875,4725.3433
2016-05-18,4739.1201171875,4666.448
2016-05-19,4712.52978515625,4693.4614
2016-05-20,4769.56005859375,4664.16
2016-05-23,4765.77978515625,4720.5186
2016-05-24,4861.06005859375,4712.5625
2016-05-25,4894.89013671875,4804.0806
2016-05-26,4901.77001953125,4829.3306
2016-05-27,4933.5,4838.138
2016-05-31,4948.0498046875,4867.527
2016-06-01,4952.25,4880.2754
2016-06-02,4971.35986328125,4885.4985
2016-06-03,4942.52001953125,4904.171
2016-06-06,4968.7099609375,4877.239
2016-06-07,4961.75,4904.5317
2016-06-08,4974.64013671875,4895.7944
2016-06-09,4958.6201171875,4910.1045
2016-06-10,4894.5498046875,4893.936
2016-06-13,4848.43994140625,4836.0786
2016-06-14,4843.5498046875,4795.8193
2016-06-15,4834.93017578125,4791.7524
2016-06-16,4844.919921875,4783.106
2016-06-17,4800.33984375,4792.687
2016-06-20,4837.2099609375,4749.476
2016-06-21,4843.759765625,4785.692
2016-06-22,4833.31982421875,4787.4077
2016-06-23,4910.0400390625,4779.077
2016-06-24,4707.97998046875,4850.071
2016-06-27,4594.43994140625,4656.916
2016-06-28,4691.8701171875,4563.1772
2016-06-29,4779.25,4651.3335
2016-06-30,4842.669921875,4727.819
2016-07-01,4862.56982421875,4786.6504
2016-07-05,4822.89990234375,4802.42
2016-07-06,4859.16015625,4764.6807
2016-07-07,4876.81005859375,4800.488
2016-07-08,4956.759765625,4814.506
2016-07-11,4988.64013671875,4890.9214
2016-07-12,5022.81982421875,4916.7188
2016-07-13,5005.72998046875,4950.223
2016-07-14,5034.06005859375,4933.118
2016-07-15,5029.58984375,4962.394
2016-07-18,5055.77978515625,4956.418
2016-07-19,5036.3701171875,4983.454
2016-07-20,5089.93017578125,4964.051
2016-07-21,5073.89990234375,5016.56
2016-07-22,5100.16015625,4997.6914
2016-07-25,5097.6298828125,5025.8447
2016-07-26,5110.0498046875,5020.654
2016-07-27,5139.81005859375,5034.103
2016-07-28,5154.97998046875,5060.5264
2016-07-29,5162.1298828125,5073.7246
2016-08-01,5184.2001953125,5080.6167
2016-08-02,5137.72998046875,5101.0127
2016-08-03,5159.740234375,5057.175
2016-08-04,5166.25,5081.6167
2016-08-05,5221.1201171875,5084.4824
2016-08-08,5213.14013671875,5136.575
2016-08-09,5225.47998046875,5125.6636
2016-08-10,5204.580078125,5139.91
2016-08-11,5228.39990234375,5118.7505
2016-08-12,5232.89013671875,5143.1416
2016-08-15,5262.02001953125,5145.0327
2016-08-16,5227.10986328125,5173.2583
2016-08-17,5228.66015625,5139.1333
2016-08-18,5240.14990234375,5144.215
2016-08-19,5238.3798828125,5152.9854
2016-08-22,5244.60009765625,5151.539
2016-08-23,5260.080078125,5157.8223
2016-08-24,5217.68994140625,5171.4775
2016-08-25,5212.2001953125,5131.699
2016-08-26,5218.919921875,5129.9546
2016-08-29,5232.330078125,5134.651
2016-08-30,5222.990234375,5147.0483
2016-08-31,5213.22021484375,5137.751
2016-09-01,5227.2099609375,5129.6895
2016-09-02,5249.89990234375,5142.4194
2016-09-06,5275.91015625,5162.076
2016-09-07,5283.93017578125,5185.1997
2016-09-08,5259.47998046875,5191.5664
2016-09-09,5125.91015625,5169.3403
2016-09-12,5211.89013671875,5047.657
2016-09-13,5155.25,5134.673
2016-09-14,5173.77001953125,5072.482
2016-09-15,5249.68994140625,5098.6675
2016-09-16,5244.56982421875,5162.9595
2016-09-19,5235.02978515625,5154.7964
2016-09-20,5241.35009765625,5148.431
2016-09-21,5295.18017578125,5153.627
2016-09-22,5339.52001953125,5202.592
2016-09-23,5305.75,5240.2993
2016-09-26,5257.490234375,5209.0083
2016-09-27,5305.7099609375,5168.307
2016-09-28,5318.5498046875,5214.2144
2016-09-29,5269.14990234375,5221.9116
2016-09-30,5312.0,5178.9136
2016-10-03,5300.8701171875,5221.4067
2016-10-04,5289.66015625,5206.169
2016-10-05,5316.02001953125,5199.1978
2016-10-06,5306.85009765625,5223.0723
2016-10-07,5292.39990234375,5212.7515
2016-10-10,5328.669921875,5201.1694
2016-10-11,5246.7900390625,5234.706
2016-10-12,5239.02001953125,5156.764
2016-10-13,5213.330078125,5156.669
2016-10-14,5214.16015625,5129.6465
2016-10-17,5199.81982421875,5133.111
2016-10-18,5243.83984375,5118.4233
2016-10-19,5246.41015625,5159.903
2016-10-20,5241.830078125,5158.095
2016-10-21,5257.39990234375,5155.3315
2016-10-24,5309.830078125,5169.054
2016-10-25,5283.39990234375,5215.959
2016-10-26,5250.27001953125,5188.973
2016-10-27,5215.97021484375,5162.466
2016-10-28,5190.10009765625,5131.471
2016-10-31,5189.14013671875,5109.355
2016-11-01,5153.580078125,5109.432
2016-11-02,5105.56982421875,5076.199
2016-11-03,5058.41015625,5033.935
2016-11-04,5046.3701171875,4991.1855
2016-11-07,5166.169921875,4981.0054
2016-11-08,5193.490234375,5090.3154
2016-11-09,5251.06982421875,5107.492
2016-11-10,5208.7998046875,5163.0186
2016-11-11,5237.10986328125,5119.0522
2016-11-14,5218.39990234375,5150.157
2016-11-15,5275.6201171875,5129.0728
2016-11-16,5294.580078125,5185.8564
2016-11-17,5333.97021484375,5198.8315
2016-11-18,5321.509765625,5237.02
2016-11-21,5368.85986328125,5223.138
2016-11-22,5386.35009765625,5269.386
2016-11-23,5380.68017578125,5281.486
2016-11-25,5398.919921875,5278.0625
2016-11-28,5368.81005859375,5295.73
2016-11-29,5379.919921875,5267.147
2016-11-30,5323.68017578125,5280.7744
2016-12-01,5251.10986328125,5227.417
2016-12-02,5255.64990234375,5165.838
2016-12-05,5308.89013671875,5172.3486
2016-12-06,5333.0,5218.7476
2016-12-07,5393.759765625,5238.0566
2016-12-08,5417.35986328125,5293.444
2016-12-09,5444.5,5310.3643
2016-12-12,5412.5400390625,5335.486
2016-12-13,5463.830078125,5304.7104
2016-12-14,5436.669921875,5355.3267
2016-12-15,5456.85009765625,5325.789
2016-12-16,5437.16015625,5349.645
2016-12-19,5457.43994140625,5328.8335
2016-12-20,5483.93994140625,5350.5947
2016-12-21,5471.43017578125,5372.2124
2016-12-22,5447.419921875,5360.4595
2016-12-23,5462.68994140625,5340.378
2016-12-27,5487.43994140625,5355.272
2016-12-28,5438.56005859375,5376.006
2016-12-29,5432.08984375,5330.8584
2016-12-30,5383.1201171875,5329.344
2017-01-03,5429.080078125,5282.59
2017-01-04,5477.0,5328.4224
2017-01-05,5487.93994140625,5366.624
2017-01-06,5521.06005859375,5375.774
2017-01-09,5531.81982421875,5406.009
2017-01-10,5551.81982421875,5413.0767
2017-01-11,5563.64990234375,5431.9165
2017-01-12,5547.490234375,5441.6133
2017-01-13,5574.1201171875,5427.4004
2017-01-17,5538.72998046875,5453.475
2017-01-18,5555.64990234375,5419.06
2017-01-19,5540.080078125,5438.949
2017-01-20,5555.330078125,5421.8784
2017-01-23,5552.93994140625,5438.3804
2017-01-24,5600.9599609375,5434.1123
2017-01-25,5656.33984375,5478.7896
2017-01-26,5655.18017578125,5524.6694
2017-01-27,5660.77978515625,5521.696
2017-01-30,5613.7099609375,5528.7866
2017-01-31,5614.7900390625,5485.3164
2017-02-01,5642.64990234375,5490.7017
2017-02-02,5636.2001953125,5514.149
2017-02-03,5666.77001953125,5507.4546
2017-02-06,5663.5498046875,5536.842
2017-02-07,5674.22021484375,5530.8975
2017-02-08,5682.4501953125,5542.245
2017-02-09,5715.18017578125,5548.295
2017-02-10,5734.1298828125,5577.8667
2017-02-13,5763.9599609375,5592.6807
2017-02-14,5782.56982421875,5619.642
2017-02-15,5819.43994140625,5634.6265
2017-02-16,5814.89990234375,5667.6064
2017-02-17,5838.580078125,5661.4023
2017-02-21,5865.9501953125,5684.9946
2017-02-22,5860.6298828125,5707.2524
2017-02-23,5835.509765625,5702.064
2017-02-24,5845.31005859375,5681.578
2017-02-27,5861.89990234375,5692.2944
2017-02-28,5825.43994140625,5705.5264
2017-03-01,5904.02978515625,5672.781
2017-03-02,5861.22021484375,5746.6226
2017-03-03,5870.75,5700.0537
2017-03-06,5849.18017578125,5716.473
2017-03-07,5833.93017578125,5693.334
2017-03-08,5837.5498046875,5682.8394
2017-03-09,5838.81005859375,5686.082
2017-03-10,5861.72998046875,5686.727
2017-03-13,5875.77978515625,5707.3237
2017-03-14,5856.81982421875,5717.8125
2017-03-15,5900.0498046875,5700.685
2017-03-16,5900.759765625,5740.992
2017-03-17,5901.0,5736.9204
2017-03-20,5901.52978515625,5739.589
2017-03-21,5793.830078125,5739.657
2017-03-22,5821.64013671875,5643.6055
2017-03-23,5817.68994140625,5677.484
2017-03-24,5828.740234375,5666.8584
2017-03-27,5840.3701171875,5679.9907
2017-03-28,5875.14013671875,5688.533
2017-03-29,5897.5498046875,5718.8525
2017-03-30,5914.33984375,5735.768
2017-03-31,5911.740234375,5750.2754
2017-04-03,5894.68017578125,5747.2036
2017-04-04,5898.60986328125,5732.935
2017-04-05,5864.47998046875,5737.808
2017-04-06,5878.9501953125,5706.776
2017-04-07,5877.81005859375,5723.274
2017-04-10,5880.93017578125,5719.4897
2017-04-11,5866.77001953125,5723.597
2017-04-12,5836.16015625,5710.3613
2017-04-13,5805.14990234375,5684.331
2017-04-17,5856.7900390625,5658.2056
2017-04-18,5849.47021484375,5705.4717
2017-04-19,5863.02978515625,5693.5435
2017-04-20,5916.77978515625,5708.993
2017-04-21,5910.52001953125,5754.2607
2017-04-24,5983.81982421875,5744.8164
2017-04-25,6025.490234375,5812.6533
2017-04-26,6025.22998046875,5842.372
2017-04-27,6048.93994140625,5842.689
2017-04-28,6047.60986328125,5865.159
2017-05-01,6091.60009765625,5862.0776
2017-05-02,6095.3701171875,5902.721
2017-05-03,6072.5498046875,5902.5264
2017-05-04,6075.33984375,5885.1333
2017-05-05,6100.759765625,5889.68
2017-05-08,6102.66015625,5910.9917
2017-05-09,6120.58984375,5911.2446
2017-05-10,6129.14013671875,5928.4155
2017-05-11,6115.9599609375,5934.222
2017-05-12,6121.22998046875,5922.8975
2017-05-15,6149.669921875,5929.06
2017-05-16,6169.8701171875,5952.917
2017-05-17,6011.240234375,5968.6045
2017-05-18,6055.1298828125,5828.632
2017-05-19,6083.7001953125,5882.1187
2017-05-22,6133.6201171875,5895.2466
2017-05-23,6138.7099609375,5940.948
2017-05-24,6163.02001953125,5941.85
2017-05-25,6205.259765625,5964.761
2017-05-26,6210.18994140625,5998.3955
2017-05-30,6203.18994140625,6000.2344
2017-05-31,6198.52001953125,5996.0366
2017-06-01,6246.830078125,5992.706
2017-06-02,6305.7998046875,6035.0166
2017-06-05,6295.68017578125,6081.824
2017-06-06,6275.06005859375,6070.9263
2017-06-07,6297.3798828125,6056.938
2017-06-08,6321.759765625,6077.0005
2017-06-09,6207.919921875,6095.278
2017-06-12,6175.4599609375,5996.4634
2017-06-13,6220.3701171875,5980.0283
2017-06-14,6194.89013671875,6015.918
2017-06-15,6165.5,5989.5513
2017-06-16,6151.759765625,5969.071
2017-06-19,6239.009765625,5957.53
2017-06-20,6188.02978515625,6032.626
2017-06-21,6233.9501953125,5979.5977
2017-06-22,6236.68994140625,6029.0415
2017-06-23,6265.25,6023.1
2017-06-26,6247.14990234375,6050.4556
2017-06-27,6146.6201171875,6031.827
2017-06-28,6234.41015625,5947.6357
2017-06-29,6144.35009765625,6031.8623
2017-06-30,6140.419921875,5940.5454
2017-07-03,6110.06005859375,5951.466
2017-07-05,6150.85986328125,5919.462
2017-07-06,6089.4599609375,5958.58
2017-07-07,6153.080078125,5899.0405
2017-07-10,6176.39013671875,5962.6436
2017-07-11,6193.2998046875,5973.026
2017-07-12,6261.169921875,5989.4985
2017-07-13,6274.43994140625,6047.1177
2017-07-14,6312.47021484375,6053.1216
2017-07-17,6314.43017578125,6088.0693
2017-07-18,6344.31005859375,6086.481
2017-07-19,6385.0400390625,6114.443
2017-07-20,6390.0,6146.714
2017-07-21,6387.75,6149.45
2017-07-24,6410.81005859375,6149.5913
2017-07-25,6412.169921875,6169.864
2017-07-26,6422.75,6169.094
2017-07-27,6382.18994140625,6179.839
2017-07-28,6374.68017578125,6144.444
2017-07-31,6348.1201171875,6142.739
2017-08-01,6362.93994140625,6118.519
2017-08-02,6362.64990234375,6134.037
2017-08-03,6340.33984375,6131.124
2017-08-04,6351.56005859375,6113.0996
2017-08-07,6383.77001953125,6124.362
2017-08-08,6370.4599609375,6149.4287
2017-08-09,6352.330078125,6135.7104
2017-08-10,6216.8701171875,6122.972
2017-08-11,6256.56005859375,6006.2603
2017-08-14,6340.22998046875,6052.2544
2017-08-15,6333.009765625,6113.4683
2017-08-16,6345.10986328125,6103.554
2017-08-17,6221.91015625,6118.6104
2017-08-18,6216.52978515625,6009.0225
2017-08-21,6213.1298828125,6015.8633
2017-08-22,6297.47998046875,6006.8247
2017-08-23,6278.41015625,6081.5093
2017-08-24,6271.330078125,6057.159
2017-08-25,6265.64013671875,6057.214
2017-08-28,6283.02001953125,6050.3613
2017-08-29,6301.89013671875,6065.52
2017-08-30,6368.31005859375,6079.8936
2017-08-31,6428.66015625,6136.3633
2017-09-01,6435.330078125,6182.5586
2017-09-05,6375.56982421875,6186.208
2017-09-06,6393.31005859375,6137.232
2017-09-07,6397.8701171875,6158.032
2017-09-08,6360.18994140625,6157.3013
2017-09-11,6432.259765625,6127.064
2017-09-12,6454.27978515625,6192.8315
2017-09-13,6460.18994140625,6202.7817
2017-09-14,6429.080078125,6210.215
2017-09-15,6448.47021484375,6183.649
2017-09-18,6454.64013671875,6203.2866
2017-09-19,6461.31982421875,6204.8423
2017-09-20,6456.0400390625,6211.7925
2017-09-21,6422.68994140625,6207.1777
2017-09-22,6426.919921875,6179.68
2017-09-25,6370.58984375,6186.043
2017-09-26,6380.16015625,6135.832
2017-09-27,6453.259765625,6150.0737
2017-09-28,6453.4501953125,6208.138
2017-09-29,6495.9599609375,6202.4736
2017-10-02,6516.72021484375,6242.444
2017-10-03,6531.7099609375,6254.8916
2017-10-04,6534.6298828125,6267.703
2017-10-05,6585.35986328125,6269.5103
2017-10-06,6590.18017578125,6313.014
2017-10-09,6579.72998046875,6312.4683
2017-10-10,6587.25,6306.579
2017-10-11,6603.5498046875,6314.11
2017-10-12,6591.509765625,6326.7505
2017-10-13,6605.7998046875,6315.904
2017-10-16,6624.0,6330.405
2017-10-17,6623.66015625,6343.634
2017-10-18,6624.22021484375,6342.6436
2017-10-19,6605.06982421875,6344.2236
2017-10-20,6629.0498046875,6328.022
2017-10-23,6586.830078125,6350.0864
2017-10-24,6598.43017578125,6311.2485
2017-10-25,6563.89013671875,6326.9775
2017-10-26,6556.77001953125,6294.111
2017-10-27,6701.259765625,6292.624
2017-10-30,6698.9599609375,6411.6855
2017-10-31,6727.669921875,6395.48
2017-11-01,6716.52978515625,6428.44
2017-11-02,6714.93994140625,6414.501
2017-11-03,6764.43994140625,6415.8555
2017-11-06,6786.43994140625,6456.3247
2017-11-07,6767.77978515625,6470.2666
2017-11-08,6789.1201171875,6456.215
2017-11-09,6750.0498046875,6476.9263
2017-11-10,6750.93994140625,6441.2573
2017-11-13,6757.60009765625,6447.7534
2017-11-14,6737.8701171875,6450.9204
2017-11-15,6706.2099609375,6434.62
2017-11-16,6793.2900390625,6410.8555
2017-11-17,6782.7900390625,6484.865
2017-11-20,6790.7099609375,6465.5894
2017-11-21,6862.47998046875,6478.863
2017-11-22,6867.35986328125,6535.4443
2017-11-24,6889.16015625,6532.487
2017-11-27,6878.52001953125,6554.3066
2017-11-28,6912.35986328125,6543.247
2017-11-29,6824.39013671875,6573.4507
2017-11-30,6873.97021484375,6497.063
2017-12-01,6847.58984375,6549.594
2017-12-04,6775.3701171875,6517.5054
2017-12-05,6762.2099609375,6464.8745
2017-12-06,6776.3798828125,6459.4766
2017-12-07,6812.83984375,6468.473
2017-12-08,6840.080078125,6496.826
2017-12-11,6875.080078125,6516.5386
2017-12-12,6862.31982421875,6544.34
2017-12-13,6875.7998046875,6531.072
2017-12-14,6856.52978515625,6544.98
2017-12-15,6936.580078125,6526.6265
2017-12-18,6994.759765625,6595.051
2017-12-19,6963.85009765625,6632.842
2017-12-20,6960.9599609375,6607.455
2017-12-21,6965.35986328125,6611.553
2017-12-22,6959.9599609375,6612.8696
2017-12-26,6936.25,6608.265
2017-12-27,6939.33984375,6590.495
2017-12-28,6950.16015625,6595.6416
2017-12-29,6903.39013671875,6602.8047
2018-01-02,7006.89990234375,6564.0767
2018-01-03,7065.52978515625,6653.659
2018-01-04,7077.91015625,6686.8286
2018-01-05,7136.56005859375,6697.7725
2018-01-08,7157.39013671875,6746.4023
2018-01-09,7163.580078125,6756.7983
2018-01-10,7153.56982421875,6763.194
2018-01-11,7211.77978515625,6755.861
2018-01-12,7261.06005859375,6803.883
2018-01-16,7223.68994140625,6836.247
2018-01-17,7298.27978515625,6806.0825
2018-01-18,7296.0498046875,6872.2515
2018-01-19,7336.3798828125,6859.5093
2018-01-22,7408.02978515625,6896.9434
2018-01-23,7460.2900390625,6948.0283
2018-01-24,7415.06005859375,6983.634
2018-01-25,7411.16015625,6947.8525
2018-01-26,7505.77001953125,6953.1523
2018-01-29,7466.509765625,7022.904
2018-01-30,7402.47998046875,6982.738
2018-01-31,7411.47998046875,6945.1025
2018-02-01,7385.85986328125,6956.185
2018-02-02,7240.9501953125,6931.0605
2018-02-05,6967.52978515625,6821.5596
2018-02-06,7115.8798828125,6614.836
2018-02-07,7051.97998046875,6754.833
2018-02-08,6777.16015625,6671.9927
2018-02-09,6874.490234375,6466.3047
2018-02-12,6981.9599609375,6569.242
2018-02-13,7013.509765625,6628.251
2018-02-14,7143.6201171875,6650.4487
2018-02-15,7256.43017578125,6757.507
2018-02-16,7239.47021484375,6832.727
2018-02-20,7234.31005859375,6813.7725
2018-02-21,7218.22998046875,6817.661
2018-02-22,7210.08984375,6803.675
2018-02-23,7337.39013671875,6798.9644
2018-02-26,7421.4599609375,6899.562
2018-02-27,7330.35009765625,6952.0254
2018-02-28,7273.009765625,6881.7085
2018-03-01,7180.56005859375,6851.48
